 -0.1   -8.4
  0.1  139.5
  0.3  287.3
  0.5  435.1
  0.7 1300.0
  0.9 1300.0
  1.1 1300.0
  1.3 1300.0
  1.5 1300.0
  1.7 1300.0
  1.9 1300.0
  2.1 1300.0
  2.3 1300.0
  2.5 1300.0
  2.7 1300.0
  2.9 1300.0
  3.1 1300.0
  3.3 1300.0
  3.5 1300.0
  3.7 1300.0
  3.9 1300.0
  4.1 1300.0
  4.3 1300.0
  4.5 1300.0
  4.7 1300.0
  4.9 1300.0
  5.1 1300.0
  5.3 1300.0
  5.5 1300.0
  5.7 1300.0
  5.9 1300.0
  6.1 1300.0
  6.3 1300.0
  6.5 1300.0
  6.7 1300.0
  6.9 1300.0
  7.1 1300.0
  7.3 1300.0
  7.5 1300.0
  7.7 1300.0
  7.9 1300.0
  8.1 1300.0
  8.3 1300.0
  8.5 1300.0
  8.7 1300.0
  9.0 1300.0
  9.2 1300.0
  9.4 1300.0
  9.6 1300.0
  9.8 1300.0
 10.0 1300.0
 10.2 1300.0
 10.4 1300.0
 10.6 1300.0
 10.8 1300.0
 11.0 1300.0
 11.2 1300.0
 11.4 1300.0
 11.6 1300.0
 11.8 1300.0
 12.0 1300.0
 12.2 1300.0
 12.4 1300.0
 12.6 1300.0
 12.8 1300.0
 13.0 1300.0
 13.2 1300.0
 13.4 1300.0
 13.6 1300.0
 13.8 1300.0
 14.0 1300.0
 14.2 1300.0
 14.4 1300.0
 14.6 1300.0
 14.8 1300.0
 15.0 1300.0
